0.25I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n=100     B=100,,,,,n=100  B=200,,,,,Naïve,,,,,n=200  B=100,,,,,n=200  B=200,,,,,Naïve,,,,,n=100     B=100,,,,,n=100  B=200,,,,,Naïve,,,,,n=200  B=100,,,,,n=200  B=200,,,,,Naïve,,,,
beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi
-0.450675986,-0.29278105,-0.318221527,0.119851031,6.382502583,-0.306183073,-0.163111297,-0.261347632,-0.284603227,3.304910095,-0.280191611,-0.262261889,-0.223207155,-0.232649101,5.098943235,-0.195451801,-0.259817239,-0.241818792,-0.365829132,4.853920953,-0.346954574,-0.275008946,-0.298496386,-0.099706488,4.527686635,-0.17407512,-0.218126635,-0.192096716,-0.413108316,4.385963204,-0.480581,-0.311223475,-0.328035686,0.192248929,6.708041386,-0.301708993,-0.13023325,-0.274826693,-0.301029351,3.246510377,-0.225177357,-0.223235316,-0.199815896,-0.36428312,4.851519131,-0.175140566,-0.245065785,-0.238201301,-0.398344142,4.737962976,-0.358830979,-0.267821365,-0.327509654,-0.057175668,4.569841669,-0.11840442,-0.178753345,-0.159307171,-0.548390362,3.88865796
-0.239884001,-0.262117394,-0.301601444,-0.133272651,8.299175134,-0.256007927,-0.242706185,-0.225356685,-0.287312646,4.183700167,-0.256941627,-0.199081679,-0.271734933,-0.271398763,5.240733439,-0.295964943,-0.251759881,-0.229904601,-0.187205001,5.827317039,-0.360519055,-0.249806321,-0.264806844,-0.14345272,4.512392089,-0.119084537,-0.181911566,-0.248229651,-0.548003938,4.482624037,-0.259797706,-0.260765152,-0.321740893,-0.083138596,9.142352447,-0.274693269,-0.232783671,-0.228274796,-0.278995707,3.987772373,-0.185602638,-0.156962874,-0.230007144,-0.423624588,4.772454162,-0.325803474,-0.265435036,-0.247173363,-0.13368985,5.770706933,-0.36477576,-0.244482021,-0.263278867,-0.150887938,4.556165844,-0.029998537,-0.129769243,-0.21118255,-0.747708358,3.990863224
-0.263021825,-0.268737061,-0.286134018,-0.216278567,5.326332328,-0.320821545,-0.314213174,-0.23679216,-0.015786012,6.88556045,-0.191162794,-0.254709244,-0.200705161,-0.275710486,4.778333041,-0.287587661,-0.292132233,-0.270555683,-0.131899682,4.238048486,-0.205909181,-0.23889566,-0.245276748,-0.328405836,5.649727438,-0.099868846,-0.196183105,-0.218024445,-0.413593268,5.838655211,-0.236502578,-0.256112497,-0.272372797,-0.278676511,4.935323472,-0.325281894,-0.370355952,-0.232484636,0.070207645,8.639387042,-0.136307671,-0.22257438,-0.175218987,-0.419444962,4.156644577,-0.305628491,-0.299235808,-0.279405654,-0.115263515,4.230632629,-0.179914815,-0.226334031,-0.234161295,-0.366067074,5.627852309,-0.069358244,-0.171742895,-0.190724202,-0.508044999,5.22006391
-0.238980171,-0.309069405,-0.253260734,-0.143007174,5.836952882,-0.202715972,-0.171928954,-0.335196672,-0.284322527,4.693574108,-0.336023512,-0.247806513,-0.243123482,-0.070960214,5.07456701,-0.265888283,-0.211847284,-0.280660166,-0.259000893,4.908858036,-0.381966641,-0.291070969,-0.266138903,-0.101147797,4.33690827,-0.135272546,-0.210635472,-0.168006813,-0.451518513,4.975051066,-0.222454923,-0.301681464,-0.245873497,-0.150892334,6.488049326,-0.221374486,-0.174926545,-0.347047111,-0.272187795,4.416827896,-0.282376364,-0.229835054,-0.189505076,-0.207580162,4.570703406,-0.274685041,-0.214371465,-0.282680922,-0.251888844,5.154236829,-0.403239533,-0.309807724,-0.271933242,-0.063631965,4.380719183,-0.09603439,-0.165221024,-0.158209808,-0.560768762,4.625050334
-0.187764602,-0.277371773,-0.185174577,-0.362072666,5.321233694,-0.356676857,-0.28063641,-0.308077423,-0.083898053,4.499122308,-0.239023137,-0.236938647,-0.245520917,-0.306423742,5.470582256,-0.264003537,-0.207863349,-0.262122803,-0.28301736,5.377555076,-0.252817287,-0.233268106,-0.297268863,-0.198490512,5.421599635,-0.146527138,-0.192030453,-0.213852865,-0.480875341,5.770665771,-0.136584095,-0.26587131,-0.155610354,-0.474413374,5.011270915,-0.358904607,-0.281767731,-0.310991618,-0.070757311,4.332811332,-0.175414757,-0.18913755,-0.226860767,-0.441887806,5.101034464,-0.288883742,-0.216366871,-0.269533367,-0.250163675,5.731011743,-0.272637096,-0.247078298,-0.299623557,-0.160304723,5.720217788,-0.080105177,-0.157414795,-0.169964411,-0.652525196,5.108558858
-0.342374133,-0.316583228,-0.299591356,-0.129564986,5.337024649,-0.30641305,-0.306058812,-0.21158747,-0.10473057,5.103482677,-0.248763819,-0.208255202,-0.239970167,-0.360223863,4.273727072,-0.256218744,-0.221030345,-0.279428223,-0.208911859,5.708545248,-0.218668214,-0.205020028,-0.218757169,-0.306072774,5.208010603,-0.146914158,-0.24495993,-0.262902996,-0.290754724,5.51051989,-0.341331647,-0.285821648,-0.305072355,-0.185840729,4.779441454,-0.326217205,-0.319380072,-0.224505089,-0.052363984,5.283702556,-0.179086579,-0.165291319,-0.188719876,-0.527429821,3.650376509,-0.285287629,-0.272710497,-0.276321501,-0.118577312,5.997874296,-0.221382552,-0.220730014,-0.211454329,-0.288584136,5.182139156,-0.073662351,-0.20123593,-0.231537456,-0.477322254,4.891053292
-0.236898133,-0.268693746,-0.229505562,-0.237800923,4.687591045,-0.194634756,-0.192048827,-0.213404886,-0.431791838,5.497044058,-0.210735138,-0.161915501,-0.235563392,-0.516894096,3.979864811,-0.285035282,-0.305941819,-0.210864975,-0.218817171,5.328788602,-0.123105633,-0.221842352,-0.206156717,-0.440912254,5.751506426,-0.268616009,-0.261908732,-0.240011452,-0.285332799,4.371009051,-0.224194406,-0.269666484,-0.22640669,-0.26530567,4.527681758,-0.193740564,-0.203476377,-0.204460548,-0.426058557,5.642595593,-0.150105904,-0.129770234,-0.18983042,-0.665884722,3.654693608,-0.297226893,-0.312272612,-0.211661832,-0.186789651,5.447878419,-0.108621363,-0.224531187,-0.205336136,-0.462481558,5.869068038,-0.206007425,-0.235601868,-0.199190419,-0.43964498,3.897415006
-0.406182336,-0.280432627,-0.273977138,-0.033943942,5.627436559,-0.258097913,-0.349873732,-0.219246789,-0.202190368,5.293064226,-0.216700567,-0.215309806,-0.243205509,-0.263937749,7.023565921,-0.1340624,-0.20581108,-0.258358995,-0.39451923,5.349752342,-0.195594659,-0.249148834,-0.283984527,-0.295046553,6.232051385,-0.324197707,-0.262204429,-0.234505936,-0.239448034,3.896071168,-0.439210299,-0.276530773,-0.283855323,0.026839574,5.82509312,-0.305390079,-0.386873288,-0.219806165,-0.111458706,5.538303424,-0.148615391,-0.190130853,-0.20962908,-0.400043467,6.30893309,-0.135482578,-0.190769145,-0.262468323,-0.404073816,5.232566134,-0.190283396,-0.249546081,-0.286741063,-0.27315115,6.45135061,-0.264457715,-0.219971599,-0.198794717,-0.391466399,3.411518952
-0.147239316,-0.257537523,-0.197277599,-0.348714618,6.512856803,-0.208837299,-0.24196993,-0.216649846,-0.336371221,5.460652537,-0.204895975,-0.285904539,-0.124211368,-0.461424858,3.621500621,-0.321775176,-0.230110868,-0.291268545,-0.120690883,4.327166489,-0.224261291,-0.21652145,-0.23305374,-0.388831085,5.226836964,-0.237986751,-0.226213103,-0.260321342,-0.242318265,4.585242645,-0.159918634,-0.275385211,-0.19661028,-0.313645565,6.46108831,-0.217382794,-0.244135171,-0.222490907,-0.315185166,5.34340467,-0.118991585,-0.243876685,-0.075900268,-0.642431536,3.257664188,-0.310957242,-0.227131925,-0.28578316,-0.111728611,4.45312209,-0.227648517,-0.22658451,-0.24425961,-0.378122763,5.383385425,-0.194051036,-0.200301319,-0.228794613,-0.355166658,4.088734866
-0.247123979,-0.244651201,-0.301513145,-0.142201355,5.629278669,-0.277348604,-0.314216305,-0.23125439,-0.131862879,5.048512953,-0.233884662,-0.288694254,-0.234199318,-0.188983299,5.336675821,-0.235529156,-0.277974748,-0.281831427,-0.240985872,4.883213356,-0.267418221,-0.229844835,-0.225447422,-0.289071817,5.661594384,-0.259892973,-0.221145904,-0.259571174,-0.308840593,4.547412362,-0.258970338,-0.253902793,-0.30690657,-0.131969439,5.28356731,-0.283509007,-0.360093832,-0.219717584,-0.056273853,5.249403134,-0.159450785,-0.25371969,-0.183976124,-0.363093859,4.578971565,-0.294302304,-0.294182101,-0.304381222,-0.142033747,4.963799394,-0.309597568,-0.247981547,-0.244794917,-0.202009931,5.808174427,-0.19604228,-0.188171712,-0.22178033,-0.451959126,4.087362764
-0.298002844,-0.233177902,-0.279062187,-0.213171916,5.613996259,-0.260761402,-0.265793546,-0.305245977,-0.145374987,5.359213989,-0.172904109,-0.238600389,-0.241032828,-0.350304374,4.779305647,-0.28631726,-0.282685283,-0.23168744,-0.116276717,5.453915653,-0.192306534,-0.233202054,-0.224052234,-0.346115036,5.805619451,-0.336517207,-0.274496775,-0.240549463,-0.155076047,5.24115027,-0.299961211,-0.221977807,-0.314797257,-0.202933863,6.452642514,-0.208027895,-0.243784727,-0.26710122,-0.268548683,4.743670775,-0.100484828,-0.19858685,-0.192202721,-0.53745363,4.127228605,-0.268175412,-0.287784852,-0.216246028,-0.143826269,5.488728749,-0.201229801,-0.235354123,-0.220959137,-0.331681173,5.809289867,-0.253905592,-0.238179773,-0.187657381,-0.334710239,4.552790375
-0.379199977,-0.341145503,-0.284779997,0.046141183,5.232660319,-0.18762589,-0.214320757,-0.208754324,-0.309941352,6.052069496,-0.27398136,-0.278367013,-0.243618272,-0.173764074,4.085724206,-0.282480648,-0.19570623,-0.28858303,-0.258076665,4.719203782,-0.351901442,-0.257536681,-0.282705247,-0.133550713,4.761808288,-0.224904098,-0.189532657,-0.205603343,-0.343025113,5.468969352,-0.395010882,-0.376995986,-0.277834367,0.073274279,5.268768175,-0.209270317,-0.218802551,-0.208050397,-0.287457626,5.888580305,-0.216255897,-0.223499834,-0.207620031,-0.316671093,3.492408102,-0.279605597,-0.183202968,-0.29340326,-0.25897652,4.56242137,-0.355163221,-0.253209203,-0.290780082,-0.118763416,5.019694214,-0.190927644,-0.17570943,-0.180528453,-0.420909528,5.165112071
-0.249600222,-0.210297245,-0.243224297,-0.323190044,4.084540012,-0.177793158,-0.191432321,-0.258371637,-0.358511939,5.542305942,-0.166055097,-0.192722023,-0.205680586,-0.398298141,5.306620331,-0.374274997,-0.338761632,-0.265183596,-0.12770411,4.378032792,-0.326166759,-0.248766114,-0.270988767,-0.126680918,5.390601076,-0.117155763,-0.231664369,-0.18831488,-0.502012166,5.059207824,-0.261756053,-0.208994471,-0.260235698,-0.292300983,4.452988675,-0.176815026,-0.19439724,-0.253318146,-0.389780214,5.626993974,-0.134562774,-0.162887128,-0.187397608,-0.483250905,5.042577326,-0.393721176,-0.339236921,-0.285992638,-0.099780665,4.314053475,-0.331412627,-0.242586183,-0.28939647,-0.113501451,5.423859777,-0.069487446,-0.206980392,-0.158886777,-0.626405143,4.576889999
-0.12010782,-0.223378931,-0.243744219,-0.452344172,5.208399927,-0.166208175,-0.276699244,-0.212202033,-0.419490773,6.039974817,-0.197304996,-0.207637043,-0.225440012,-0.372536585,5.672947781,-0.341177137,-0.221938348,-0.308652393,-0.120114144,4.692692664,-0.291556604,-0.277777166,-0.255795871,-0.155296202,4.928463883,-0.159146674,-0.224896254,-0.22511906,-0.353008091,5.627778521,-0.082773186,-0.227043687,-0.240570261,-0.509108616,5.338673288,-0.147748588,-0.272197949,-0.214472467,-0.457141949,6.024161777,-0.148252299,-0.175762832,-0.198205266,-0.491011241,5.13935487,-0.381003701,-0.219801048,-0.327228195,-0.041129329,4.943736373,-0.333154019,-0.314228029,-0.263063048,-0.058847366,5.25989959,-0.086082551,-0.190505074,-0.182864781,-0.509755678,5.036190986
-0.290607323,-0.266806242,-0.290900644,-0.118950837,6.43012457,-0.33499365,-0.288472219,-0.254485551,-0.047368673,4.586090779,-0.281393671,-0.21052315,-0.282180341,-0.233367247,4.952479446,-0.168133829,-0.223971701,-0.230511914,-0.320652157,5.055344358,-0.319247002,-0.273870398,-0.299373706,-0.112809008,4.910196917,-0.041127717,-0.191601411,-0.269405358,-0.536165815,6.45405236,-0.401233035,-0.284701202,-0.354236249,0.142732614,7.612058069,-0.34667931,-0.289683956,-0.253633668,-0.034155967,4.423533164,-0.242615743,-0.182434727,-0.235247097,-0.355678231,4.291793175,-0.183216035,-0.221391131,-0.234796345,-0.306884886,4.996193639,-0.356449775,-0.320363791,-0.290000718,-0.028491152,5.090550752,0.023896005,-0.167856006,-0.226543067,-0.675769374,5.781843566
-0.278148337,-0.285224331,-0.316244482,-0.114898554,5.055804259,-0.187639728,-0.315138624,-0.105122192,-0.335195055,6.015687712,-0.199263961,-0.257094795,-0.253344507,-0.342307863,4.473275857,-0.290840957,-0.276725895,-0.267810509,-0.134832103,4.355176525,-0.20764759,-0.216117245,-0.200206681,-0.370563754,6.241475,-0.142607946,-0.214389611,-0.229214904,-0.337542989,5.515913381,-0.292856483,-0.296782139,-0.311568227,-0.10740078,4.619517838,-0.265324413,-0.363068291,-0.117893323,-0.182025883,6.583942588,-0.088217093,-0.208555446,-0.193977749,-0.549833348,3.75530463,-0.313816393,-0.300768257,-0.261938552,-0.085476877,4.381975032,-0.217494208,-0.222803278,-0.203205412,-0.347989583,6.289172044,-0.086914913,-0.184929251,-0.200289493,-0.455609346,4.825729024
-0.260031341,-0.398621263,-0.216980513,-0.091279495,8.090492414,-0.283487833,-0.286422005,-0.279318996,-0.198569374,4.413216963,-0.179674563,-0.137148281,-0.21811972,-0.475517433,6.679717306,-0.300282488,-0.220872841,-0.334394695,-0.200233433,5.614311377,-0.130224537,-0.225492188,-0.207361662,-0.495642314,4.798738461,-0.235624054,-0.218050738,-0.25193787,-0.214734299,4.477771679,-0.285466585,-0.420141728,-0.222817158,-0.045845465,9.151109647,-0.358786922,-0.298166875,-0.338200916,-0.076909553,4.717147445,-0.125349492,-0.11741668,-0.197084251,-0.594546373,6.427279189,-0.278935844,-0.217851358,-0.319658066,-0.247717302,5.69603478,-0.123846664,-0.225113734,-0.203880871,-0.497647151,4.89997569,-0.180494825,-0.181522747,-0.220929939,-0.35198306,4.090535864
-0.252293298,-0.284695705,-0.29798224,-0.304630154,4.276908353,-0.244807899,-0.234273308,-0.244489411,-0.211390405,5.806337175,-0.261899497,-0.27608647,-0.224051368,-0.263696908,5.538455956,-0.18223074,-0.239248334,-0.22357252,-0.28599601,5.891208001,-0.351794325,-0.214400559,-0.261643339,-0.182602443,4.81888202,-0.210647653,-0.292078359,-0.219769057,-0.270152816,5.72084061,-0.381710522,-0.333289053,-0.382247652,-0.007379401,5.259726393,-0.256783333,-0.224099598,-0.253910028,-0.201792914,6.206854833,-0.219822801,-0.242705254,-0.182777813,-0.393628109,4.841715907,-0.175038844,-0.231669013,-0.234409586,-0.279943743,6.041664577,-0.348239531,-0.214056665,-0.272558145,-0.180716072,4.959433155,-0.124318333,-0.25278106,-0.178476796,-0.459366861,4.972351366
-0.20053563,-0.148523315,-0.252507784,-0.309563651,6.878806815,-0.188626618,-0.236547653,-0.211385885,-0.368010468,4.787463827,0.026747398,-0.167132329,-0.264454283,-0.60308578,6.734033354,-0.234491028,-0.231191553,-0.265242556,-0.267857248,5.561905042,-0.225087946,-0.250974279,-0.242680198,-0.289740957,4.731578154,-0.206544815,-0.277455904,-0.222202261,-0.334019387,4.709897729,-0.170442195,-0.126685357,-0.273031419,-0.333173188,7.248568588,-0.181807838,-0.228984396,-0.204334166,-0.36451078,4.770023277,0.106279873,-0.135017228,-0.22241454,-0.772990961,6.006371502,-0.220983004,-0.222356215,-0.263799151,-0.281781161,5.684094587,-0.199723763,-0.246528642,-0.225289014,-0.336466432,4.527025459,-0.140027252,-0.230980635,-0.188498006,-0.493139097,4.078659604
-0.279057001,-0.267142653,-0.283425785,-0.126049811,4.623904059,-0.306277601,-0.296354762,-0.160127809,-0.19675005,5.435467583,-0.351885284,-0.252861191,-0.293615185,-0.23741105,3.910820996,-0.16973323,-0.208606279,-0.27106249,-0.287639801,5.698303006,-0.170132633,-0.236247679,-0.214620468,-0.408355025,4.531193296,-0.246914627,-0.201440456,-0.251596019,-0.30684625,4.506556453,-0.254247064,-0.230174808,-0.291097778,-0.181443968,4.385418825,-0.326299135,-0.314568178,-0.170955064,-0.137713225,6.003166829,-0.286721295,-0.230475135,-0.252291862,-0.383673768,3.603351852,-0.143337399,-0.197346178,-0.275508579,-0.306056294,6.06901053,-0.180910612,-0.236764482,-0.218405153,-0.382147244,4.62763626,-0.208685931,-0.171271374,-0.221483276,-0.41764845,4.179236492
-0.014199978,-0.193354111,-0.210154313,-0.630804369,5.442449673,-0.219990252,-0.279628927,-0.302131676,-0.161051888,5.818594694,-0.245353931,-0.19658057,-0.248441065,-0.311012507,5.115124878,-0.33200957,-0.295655406,-0.264105698,-0.120927559,5.630265622,-0.32309764,-0.234868476,-0.280690122,-0.232186541,3.68090535,-0.264117396,-0.228873864,-0.263539636,-0.368658831,4.491128207,-0.01138427,-0.212237693,-0.217587737,-0.6095068,5.631536902,-0.198209504,-0.28355647,-0.282900779,-0.200654202,5.472066346,-0.190837004,-0.165006853,-0.215636456,-0.425526073,4.654223163,-0.361134207,-0.304659921,-0.279116659,-0.056367829,5.838565866,-0.313891796,-0.219443208,-0.2983761,-0.24169249,3.752090429,-0.190809599,-0.192495389,-0.224506027,-0.526928094,4.167440047
-0.069347575,-0.192470145,-0.209755926,-0.546749694,5.330428408,-0.31761234,-0.261438368,-0.238484389,-0.233446527,4.733623393,-0.09479733,-0.180684755,-0.204987261,-0.520386237,4.385865309,-0.294026716,-0.279503985,-0.238559783,-0.150562023,4.357817711,-0.343684436,-0.276560249,-0.279787957,-0.138098678,4.692164111,-0.342653643,-0.289430027,-0.226266176,-0.149269445,4.66266018,-0.063519479,-0.183986776,-0.224289509,-0.547573459,5.398025058,-0.303929126,-0.267826273,-0.220349513,-0.249797191,4.735885542,-0.018985589,-0.149811555,-0.166409464,-0.6625654,4.129730838,-0.309237768,-0.296609938,-0.228663342,-0.121813757,4.254291701,-0.320227345,-0.266400868,-0.276221957,-0.194365962,4.395130755,-0.261415496,-0.248953206,-0.178810412,-0.332790386,3.929990905
-0.130855299,-0.241367259,-0.159130531,-0.359915244,5.68967343,-0.116259206,-0.240041575,-0.202263364,-0.513158364,4.474608698,-0.25610172,-0.241138214,-0.159589814,-0.36263086,5.764990727,-0.228291634,-0.234219867,-0.290277989,-0.150926109,5.18225469,-0.153881219,-0.241891269,-0.207092203,-0.363207584,4.991263191,-0.321280553,-0.278582303,-0.202211865,-0.251643951,4.537175827,-0.096011612,-0.241807807,-0.129285053,-0.419506905,5.494848213,-0.116586587,-0.251393347,-0.226860854,-0.479755912,4.726278754,-0.200231091,-0.200493689,-0.131180858,-0.499145443,5.264731334,-0.228877159,-0.227901057,-0.300508058,-0.141722066,5.336717152,-0.154433037,-0.242106412,-0.212340809,-0.351823153,4.895985355,-0.266317247,-0.240866711,-0.170048247,-0.391078652,4.138441842
-0.347322679,-0.282717586,-0.228723755,-0.231941765,4.349393059,-0.207017565,-0.248411694,-0.230280194,-0.298214099,5.707657635,-0.370860045,-0.243137437,-0.269156472,-0.102029355,4.599254175,-0.198368928,-0.275240455,-0.250713282,-0.24658514,6.029923139,-0.304430106,-0.228910469,-0.261141232,-0.25995101,4.487953154,-0.164934554,-0.232625867,-0.22948527,-0.300528572,5.115380248,-0.314801691,-0.284744684,-0.201993715,-0.289595019,4.281485697,-0.228036338,-0.25889256,-0.215994567,-0.29185356,5.270581254,-0.338473839,-0.232164082,-0.235022881,-0.180537883,4.158991751,-0.163524981,-0.257700794,-0.231292379,-0.338485857,5.485324347,-0.275808371,-0.227485501,-0.243231015,-0.326074917,4.318210521,-0.099374806,-0.188566693,-0.193856188,-0.458571793,4.497642106
-0.262687845,-0.212695179,-0.195129882,-0.309933108,5.474560173,-0.350486667,-0.324929534,-0.229932835,-0.20419161,4.010856445,-0.287723722,-0.23078785,-0.267989666,-0.14335479,5.131922197,-0.291762024,-0.253135043,-0.228419251,-0.279548289,4.722166602,-0.237694432,-0.251683884,-0.25112821,-0.231129537,4.758002201,-0.182386923,-0.178713665,-0.22104248,-0.412421979,5.236115035,-0.251760545,-0.206074542,-0.211325456,-0.316409534,5.423242632,-0.361103874,-0.32857949,-0.220018293,-0.214050528,4.15634908,-0.234039817,-0.19112176,-0.238644365,-0.293998321,4.61837864,-0.309393004,-0.279360771,-0.231975862,-0.226679212,4.908454024,-0.237463911,-0.263954858,-0.253577852,-0.205231398,4.865096416,-0.138199702,-0.142135434,-0.188963341,-0.522346873,4.750244629
-0.141412005,-0.300499021,-0.171018116,-0.350238124,5.836016965,-0.393551964,-0.32009839,-0.264437942,0.009527677,5.019128478,-0.154755916,-0.194033553,-0.205865643,-0.4251226,5.175260733,-0.348876445,-0.302732553,-0.265155493,-0.097284822,4.90309861,-0.16656339,-0.214140438,-0.209222986,-0.436078836,7.004820447,-0.191159419,-0.256864681,-0.230157782,-0.340291094,5.327332244,-0.138769669,-0.295772043,-0.161413428,-0.35939978,5.871258195,-0.348421579,-0.305378521,-0.242846128,-0.065930134,4.72910174,-0.105550095,-0.167170523,-0.173926534,-0.529202951,4.833011703,-0.38058911,-0.309023332,-0.268479996,-0.044387123,4.966914626,-0.16879784,-0.200113868,-0.223586437,-0.419396527,7.110251257,-0.133812638,-0.224347623,-0.195136635,-0.479138987,4.746044194
-0.273483962,-0.263958915,-0.25174071,-0.216986184,4.47530353,-0.260958546,-0.255833602,-0.229147821,-0.307646794,6.186579934,-0.264171957,-0.264212341,-0.258229121,-0.208036375,5.975261794,-0.428463732,-0.285115661,-0.23759524,-0.147038646,3.677884474,-0.155499683,-0.216594299,-0.28796178,-0.313711858,5.497859618,-0.216563642,-0.27689031,-0.167862605,-0.287697299,4.903702784,-0.272812156,-0.256617862,-0.253017902,-0.2300056,4.210403445,-0.245460349,-0.254258628,-0.210112116,-0.353631975,6.061747988,-0.192350555,-0.211789656,-0.240608469,-0.375588569,5.545367141,-0.423043214,-0.278734626,-0.219934818,-0.170414253,3.537660973,-0.152056345,-0.198527086,-0.306557362,-0.311525647,5.576269038,-0.14385205,-0.234016782,-0.131295882,-0.455817028,4.272909815
-0.2913129,-0.303390199,-0.234229595,-0.090786309,5.495704029,-0.339667194,-0.269131778,-0.219238388,-0.224373732,5.077153568,-0.134609736,-0.228422626,-0.212090085,-0.281655231,6.592524238,-0.244187678,-0.22334156,-0.300258858,-0.20317126,5.324251087,-0.224105175,-0.27344322,-0.253398435,-0.269498825,5.009051919,-0.238441853,-0.203777661,-0.249580774,-0.416945541,4.143890044,-0.330361104,-0.331692902,-0.274697517,0.008171397,6.315629032,-0.335210408,-0.289125574,-0.236996861,-0.174944127,5.381178604,-0.080474137,-0.197329086,-0.171375867,-0.407530604,5.822803907,-0.240147084,-0.230196109,-0.298232538,-0.205422354,5.128292857,-0.22218002,-0.285685576,-0.261779811,-0.253669979,5.091213796,-0.188973711,-0.17012299,-0.220763855,-0.553558955,3.876910766
-0.154258249,-0.239591751,-0.268239248,-0.364073826,4.970910998,-0.467325312,-0.296094479,-0.300288632,0.063201987,5.632186323,-0.104822566,-0.209604065,-0.277029011,-0.340491327,4.823858449,-0.197258383,-0.220014198,-0.260674141,-0.34584085,4.867949578,-0.159521266,-0.265527695,-0.215804744,-0.399543637,6.017980499,-0.341964933,-0.289505164,-0.262769298,-0.139321501,4.604648723,-0.18302043,-0.239763968,-0.295390998,-0.289788158,5.164251612,-0.471498505,-0.299707069,-0.313292492,0.086220103,5.41657481,-0.031625456,-0.183163959,-0.240062098,-0.506770492,4.390378299,-0.197772356,-0.212802426,-0.275284496,-0.335014877,4.893632433,-0.16070928,-0.275431608,-0.217048361,-0.379352282,6.350490742,-0.27396223,-0.243684801,-0.222904748,-0.301948078,3.97531153
